6, 140, 564
7, 141, 570
7, 141, 575
7, 141, 553
7, 141, 570
8, 140, 563
8, 140, 571
8, 140, 560
8, 140, 560
9, 138, 561
9, 138, 560
9, 138, 556
9, 138, 553
10, 138, 547
10, 138, 553
10, 138, 549
10, 138, 556
11, 131, 550
11, 131, 530
11, 131, 526
11, 131, 531
12, 131, 534
12, 131, 539
12, 131, 525
12, 131, 528
13, 131, 529
13, 131, 527
13, 131, 521
13, 131, 529
14, 130, 525
14, 130, 531
14, 130, 520
14, 130, 524
15, 128, 521
15, 128, 532
15, 128, 512
15, 128, 513
16, 126, 517
16, 126, 526
16, 126, 510
16, 126, 507
17, 127, 505
17, 127, 515
17, 127, 509
17, 127, 515
18, 127, 514
18, 127, 518
18, 127, 509
18, 127, 508
19, 128, 512
19, 128, 512
19, 128, 511
19, 128, 518
20, 130, 521
20, 130, 520
20, 130, 511
20, 130, 527
21, 127, 531
21, 127, 526
21, 127, 503
21, 127, 513
22, 131, 521
22, 131, 524
22, 131, 518
22, 131, 529
23, 128, 526
23, 128, 528
23, 128, 515
23, 128, 517
24, 128, 522
24, 128, 514
24, 128, 515
24, 128, 519
25, 127, 509
25, 127, 521
25, 127, 512
25, 127, 508
26, 128, 515
26, 128, 520
26, 128, 507
26, 128, 516
27, 124, 503
27, 124, 512
27, 124, 501
27, 124, 497
28, 123, 503
28, 123, 511
28, 123, 483
28, 123, 499
29, 127, 487
29, 127, 500
29, 127, 489
29, 127, 514
30, 124, 486
30, 124, 494
30, 124, 478
30, 124, 500
31, 125, 492
31, 125, 486
31, 125, 480
31, 125, 507
32, 125, 487
32, 125, 496
32, 125, 492
32, 125, 507
33, 118, 481
33, 118, 487
33, 118, 472
33, 118, 478
34, 119, 484
34, 119, 486
34, 119, 478
34, 119, 478
35, 117, 476
35, 117, 476
35, 117, 463
35, 117, 473
36, 117, 460
36, 117, 463
36, 117, 455
36, 117, 473
37, 120, 463
37, 120, 475
37, 120, 472
37, 120, 487
38, 121, 485
38, 121, 487
38, 121, 473
38, 121, 491
39, 126, 503
39, 126, 500
39, 126, 497
39, 126, 510
40, 125, 510
40, 125, 504
40, 125, 492
40, 125, 504
41, 125, 508
41, 125, 502
41, 125, 497
41, 125, 507
42, 125, 508
42, 125, 492
42, 125, 483
42, 125, 506
42, 125, 508
42, 125, 492
42, 125, 483
42, 125, 506
44, 124, 510
44, 124, 499
44, 124, 502
44, 124, 503
45, 126, 493
45, 126, 496
45, 126, 491
45, 126, 509
46, 140, 489
46, 140, 505
46, 140, 524
46, 140, 564
47, 101, 556
47, 101, 540
47, 101, 487
47, 101, 407
48, 40, 273
48, 40, 167
48, 40, 147
48, 40, 167
49, 58, 135
49, 58, 119
49, 58, 140
49, 58, 236
0, 222, 387
0, 222, 591
0, 222, 767
0, 222, 895
1, 171, 860
1, 171, 788
1, 171, 723
1, 171, 684
2, 137, 639
2, 137, 610
2, 137, 568
2, 137, 551
3, 123, 527
3, 123, 513
3, 123, 495
3, 123, 497
4, 119, 491
4, 119, 492
4, 119, 478
4, 119, 479
5, 111, 460
5, 111, 459
5, 111, 446
5, 111, 447
6, 108, 435
6, 108, 441
6, 108, 433
6, 108, 435
7, 105, 412
7, 105, 421
7, 105, 416
7, 105, 425
8, 102, 419
8, 102, 419
8, 102, 409
8, 102, 414
9, 99, 406
9, 99, 408
9, 99, 397
9, 99, 401
10, 96, 393
10, 96, 398
10, 96, 383
10, 96, 390
11, 91, 375
11, 91, 376
11, 91, 367
11, 91, 369
12, 86, 356
12, 86, 359
12, 86, 344
12, 86, 348
13, 82, 334
13, 82, 335
13, 82, 323
13, 82, 332
14, 80, 323
14, 80, 326
14, 80, 316
14, 80, 326
15, 80, 323
15, 80, 329
15, 80, 321
15, 80, 327
16, 83, 327
16, 83, 335
16, 83, 332
16, 83, 339
17, 90, 342
17, 90, 353
17, 90, 346
17, 90, 364
18, 102, 378
18, 102, 391
18, 102, 394
18, 102, 413
19, 119, 430
19, 119, 449
19, 119, 457
19, 119, 481
20, 131, 499
20, 131, 512
20, 131, 522
20, 131, 531
21, 139, 543
21, 139, 553
21, 139, 551
21, 139, 560
22, 140, 568
22, 140, 569
22, 140, 561
22, 140, 567
23, 141, 568
23, 141, 571
23, 141, 564
23, 141, 571
24, 139, 572
24, 139, 569
24, 139, 558
24, 139, 560
25, 137, 556
25, 137, 560
25, 137, 547
25, 137, 553
26, 142, 551
26, 142, 560
26, 142, 550
26, 142, 574
27, 142, 551
27, 142, 558
27, 142, 547
27, 142, 572
28, 142, 556
28, 142, 556
28, 142, 543
28, 142, 572
29, 139, 551
29, 139, 551
29, 139, 543
29, 139, 560
30, 135, 543
30, 135, 547
30, 135, 534
30, 135, 547
31, 135, 535
31, 135, 547
31, 135, 540
31, 135, 547
32, 135, 536
32, 135, 543
32, 135, 540
32, 135, 547
33, 135, 535
33, 135, 543
33, 135, 536
33, 135, 547
34, 133, 537
34, 133, 548
34, 133, 535
34, 133, 539
35, 135, 535
35, 135, 543
35, 135, 532
35, 135, 545
36, 135, 540
36, 135, 540
36, 135, 535
36, 135, 547
37, 134, 557
37, 134, 547
37, 134, 539
37, 134, 543
38, 134, 553
38, 134, 537
38, 134, 532
38, 134, 543
39, 134, 556
39, 134, 543
39, 134, 536
39, 134, 543
39, 134, 556
39, 134, 543
39, 134, 536
39, 134, 543
41, 130, 542
41, 130, 522
41, 130, 518
41, 130, 524
42, 132, 517
42, 132, 522
42, 132, 512
42, 132, 533
43, 131, 513
43, 131, 522
43, 131, 515
43, 131, 531
44, 129, 505
44, 129, 507
44, 129, 502
44, 129, 521
45, 129, 506
45, 129, 515
45, 129, 507
45, 129, 522
46, 125, 507
46, 125, 508
46, 125, 495
46, 125, 505
47, 125, 499
47, 125, 507
47, 125, 498
47, 125, 505
48, 125, 499
48, 125, 507
48, 125, 502
48, 125, 503
49, 124, 489
49, 124, 496
49, 124, 490
49, 124, 500
0, 123, 494
0, 123, 501
0, 123, 492
0, 123, 499
1, 124, 498
1, 124, 499
1, 124, 490
1, 124, 500
2, 123, 491
2, 123, 494
2, 123, 487
2, 123, 498
3, 121, 494
3, 121, 499
3, 121, 487
3, 121, 485
4, 119, 475
4, 119, 480
4, 119, 472
4, 119, 483
5, 119, 474
5, 119, 481
5, 119, 474
5, 119, 483
6, 122, 478
6, 122, 487
6, 122, 483
6, 122, 492
7, 123, 483
7, 123, 494
7, 123, 488
7, 123, 499
8, 124, 497
8, 124, 505
8, 124, 494
8, 124, 501
9, 125, 496
9, 125, 503
9, 125, 493
9, 125, 504
10, 124, 497
10, 124, 503
10, 124, 495
10, 124, 503
11, 127, 499
11, 127, 504
11, 127, 500
11, 127, 512
12, 127, 510
12, 127, 518
12, 127, 511
12, 127, 512
13, 125, 505
13, 125, 508
13, 125, 501
13, 125, 507
14, 138, 512
14, 138, 518
14, 138, 540
14, 138, 558
15, 102, 547
15, 102, 522
15, 102, 473
15, 102, 410
16, 14, 271
16, 14, 166
16, 14, 63
16, 14, 59
17, 65, 70
17, 65, 71
17, 65, 127
17, 65, 265
18, 224, 432
18, 224, 600
18, 224, 780
18, 224, 901
19, 179, 859
19, 179, 799
19, 179, 750
19, 179, 719
20, 147, 688
20, 147, 644
20, 147, 608
20, 147, 590
21, 127, 569
21, 127, 545
21, 127, 522
21, 127, 508
22, 121, 504
22, 121, 502
22, 121, 487
22, 121, 491
23, 119, 487
23, 119, 489
23, 119, 476
23, 119, 478
24, 115, 463
24, 115, 463
24, 115, 453
24, 115, 467
25, 110, 444
25, 110, 443
25, 110, 427
25, 110, 446
26, 109, 428
26, 109, 430
26, 109, 419
26, 109, 443
27, 103, 417
27, 103, 419
27, 103, 403
27, 103, 419
28, 100, 405
28, 100, 409
28, 100, 395
28, 100, 407
29, 96, 394
29, 96, 394
29, 96, 381
29, 96, 391
30, 91, 377
30, 91, 382
30, 91, 364
30, 91, 367
31, 86, 349
31, 86, 355
31, 86, 339
31, 86, 350
32, 87, 335
32, 87, 348
32, 87, 342
32, 87, 355
33, 91, 350
33, 91, 359
33, 91, 355
33, 91, 371
34, 94, 369
34, 94, 381
34, 94, 372
34, 94, 383
35, 100, 386
35, 100, 393
35, 100, 391
35, 100, 406
36, 113, 419
36, 113, 429
36, 113, 435
36, 113, 459
37, 128, 475
37, 128, 480
37, 128, 490
37, 128, 516
38, 140, 537
38, 140, 540
38, 140, 543
38, 140, 566
38, 140, 537
38, 140, 540
38, 140, 543
38, 140, 566
40, 154, 630
40, 154, 615
40, 154, 615
40, 154, 623
41, 157, 612
41, 157, 620
41, 157, 611
41, 157, 633
42, 156, 604
42, 156, 615
42, 156, 608
42, 156, 630
43, 151, 604
43, 151, 609
43, 151, 595
43, 151, 608
44, 147, 591
44, 147, 599
44, 147, 590
44, 147, 591
45, 143, 583
45, 143, 583
45, 143, 572
45, 143, 579
46, 143, 575
46, 143, 579
46, 143, 574
46, 143, 577
47, 141, 569
47, 141, 572
47, 141, 561
47, 141, 569
48, 140, 563
48, 140, 569
48, 140, 563
48, 140, 565
49, 139, 558
49, 139, 560
49, 139, 553
49, 139, 563
0, 136, 556
0, 136, 560
0, 136, 543
0, 136, 551
1, 136, 547
1, 136, 553
1, 136, 545
1, 136, 551
2, 137, 543
2, 137, 550
2, 137, 543
2, 137, 554
3, 138, 550
3, 138, 560
3, 138, 551
3, 138, 556
4, 138, 547
4, 138, 557
4, 138, 553
4, 138, 558
5, 138, 551
5, 138, 558
5, 138, 547
5, 138, 556
6, 137, 556
6, 137, 558
6, 137, 551
6, 137, 553
7, 135, 545
7, 135, 545
7, 135, 539
7, 135, 547
8, 134, 540
8, 134, 543
8, 134, 536
8, 134, 537
9, 131, 531
9, 131, 534
9, 131, 524
9, 131, 530
10, 130, 530
10, 130, 533
10, 130, 522
10, 130, 527
11, 128, 527
11, 128, 526
11, 128, 513
11, 128, 516
12, 128, 518
12, 128, 519
12, 128, 512
12, 128, 519
13, 126, 523
13, 126, 518
13, 126, 506
13, 126, 505
14, 126, 509
14, 126, 511
14, 126, 504
14, 126, 509
15, 127, 510
15, 127, 516
15, 127, 507
15, 127, 513
16, 126, 508
16, 126, 506
16, 126, 503
16, 126, 509
17, 127, 512
17, 127, 517
17, 127, 509
17, 127, 513
18, 125, 517
18, 125, 515
18, 125, 501
18, 125, 501
19, 126, 503
19, 126, 506
19, 126, 497
19, 126, 508
20, 127, 511
20, 127, 520
20, 127, 510
20, 127, 513
21, 130, 510
21, 130, 519
21, 130, 516
21, 130, 527
22, 134, 523
22, 134, 527
22, 134, 519
22, 134, 543
23, 135, 524
23, 135, 530
23, 135, 518
23, 135, 545
24, 135, 526
24, 135, 527
24, 135, 522
24, 135, 545
25, 130, 520
25, 130, 522
25, 130, 508
25, 130, 526
26, 127, 507
26, 127, 514
26, 127, 505
26, 127, 514
27, 127, 505
27, 127, 511
27, 127, 501
27, 127, 513
28, 127, 500
28, 127, 508
28, 127, 499
28, 127, 512
29, 135, 512
29, 135, 543
29, 135, 545
29, 135, 542
30, 56, 505
30, 56, 460
30, 56, 335
30, 56, 224
31, 38, 115
31, 38, 127
31, 38, 145
31, 38, 158
32, 129, 132
32, 129, 238
32, 129, 344
32, 129, 523
33, 216, 704
33, 216, 863
33, 216, 923
33, 216, 865
34, 163, 814
34, 163, 734
34, 163, 688
34, 163, 652
35, 134, 627
35, 134, 582
35, 134, 541
35, 134, 536
35, 134, 627
35, 134, 582
35, 134, 541
35, 134, 536
37, 115, 487
37, 115, 476
37, 115, 470
37, 115, 463
38, 108, 435
38, 108, 439
38, 108, 427
38, 108, 438
39, 105, 415
39, 105, 417
39, 105, 408
39, 105, 425
40, 100, 407
40, 100, 408
40, 100, 396
40, 100, 405
41, 98, 391
41, 98, 399
41, 98, 390
41, 98, 399
42, 93, 383
42, 93, 387
42, 93, 375
42, 93, 379
43, 91, 373
43, 91, 376
43, 91, 365
43, 91, 366
44, 84, 355
44, 84, 353
44, 84, 339
44, 84, 342
45, 80, 332
45, 80, 339
45, 80, 323
45, 80, 326
46, 79, 325
46, 79, 327
46, 79, 316
46, 79, 323
47, 82, 318
47, 82, 326
47, 82, 319
47, 82, 332
48, 86, 331
48, 86, 335
48, 86, 329
48, 86, 348
49, 91, 348
49, 91, 357
49, 91, 352
49, 91, 368
0, 100, 371
0, 100, 387
0, 100, 387
0, 100, 405
2, 133, 478
2, 133, 506
2, 133, 516
2, 133, 539
3, 144, 547
3, 144, 563
3, 144, 568
3, 144, 583
4, 149, 588
4, 149, 595
4, 149, 591
4, 149, 601
5, 150, 596
5, 150, 606
5, 150, 600
5, 150, 607
6, 147, 601
6, 147, 606
6, 147, 591
6, 147, 591
7, 146, 591
7, 146, 590
7, 146, 582
7, 146, 588
8, 143, 585
8, 143, 583
8, 143, 574
8, 143, 576
9, 140, 574
9, 140, 572
9, 140, 563
9, 140, 565
10, 137, 560
10, 137, 560
10, 137, 551
10, 137, 550
11, 134, 550
11, 134, 547
11, 134, 535
11, 134, 540
12, 133, 537
12, 133, 539
12, 133, 535
12, 133, 536
13, 133, 539
13, 133, 538
13, 133, 531
13, 133, 536
14, 134, 540
14, 134, 540
14, 134, 535
14, 134, 541
15, 135, 545
15, 135, 549
15, 135, 543
15, 135, 547
16, 135, 551
16, 135, 551
16, 135, 543
16, 135, 545
17, 133, 541
17, 133, 543
17, 133, 532
17, 133, 537
18, 133, 536
18, 133, 543
18, 133, 531
18, 133, 537
19, 135, 535
19, 135, 541
19, 135, 531
19, 135, 547
20, 139, 532
20, 139, 540
20, 139, 531
20, 139, 560
21, 139, 540
21, 139, 543
21, 139, 535
21, 139, 560
22, 137, 534
22, 137, 539
22, 137, 531
22, 137, 553
23, 135, 535
23, 135, 540
23, 135, 530
23, 135, 547
24, 134, 534
24, 134, 540
24, 134, 532
24, 134, 543
25, 134, 535
25, 134, 542
25, 134, 532
25, 134, 541
26, 133, 535
26, 133, 542
26, 133, 530
26, 133, 537
27, 134, 525
27, 134, 536
27, 134, 529
27, 134, 540
28, 133, 534
28, 133, 537
28, 133, 531
28, 133, 539
29, 130, 532
29, 130, 529
29, 130, 518
29, 130, 526
30, 132, 536
30, 132, 533
30, 132, 524
30, 132, 535
31, 126, 539
31, 126, 519
31, 126, 504
31, 126, 511
32, 127, 521
32, 127, 510
32, 127, 502
32, 127, 515
32, 127, 521
32, 127, 510
32, 127, 502
32, 127, 515
34, 132, 539
34, 132, 524
34, 132, 526
34, 132, 534
35, 135, 527
35, 135, 529
35, 135, 524
35, 135, 547
36, 132, 520
36, 132, 523
36, 132, 511
36, 132, 532
37, 129, 513
37, 129, 517
37, 129, 508
37, 129, 523
38, 127, 507
38, 127, 511
38, 127, 500
38, 127, 515
39, 126, 504
39, 126, 510
39, 126, 501
39, 126, 508
40, 125, 501
40, 125, 508
40, 125, 500
40, 125, 501
41, 122, 492
41, 122, 496
41, 122, 486
41, 122, 495
42, 126, 508
42, 126, 530
42, 126, 525
42, 126, 504
43, 30, 455
43, 30, 372
43, 30, 231
43, 30, 120
44, 24, 79
44, 24, 112
44, 24, 104
44, 24, 96
45, 144, 133
45, 144, 254
45, 144, 386
45, 144, 582
46, 195, 748
46, 195, 885
46, 195, 852
46, 195, 780
47, 148, 713
47, 148, 671
47, 148, 626
47, 148, 595
48, 122, 556
48, 122, 530
48, 122, 496
48, 122, 491
49, 115, 470
49, 115, 472
49, 115, 460
49, 115, 463
0, 111, 455
0, 111, 459
0, 111, 446
0, 111, 447
1, 106, 435
1, 106, 438
1, 106, 425
1, 106, 430
2, 103, 421
2, 103, 423
2, 103, 411
2, 103, 417
3, 100, 412
3, 100, 415
3, 100, 401
3, 100, 403
4, 98, 401
4, 98, 398
4, 98, 388
4, 98, 397
5, 93, 389
5, 93, 390
5, 93, 375
5, 93, 379
6, 90, 375
6, 90, 374
6, 90, 361
6, 90, 363
7, 86, 358
7, 86, 356
7, 86, 344
7, 86, 345
8, 80, 335
8, 80, 335
8, 80, 323
8, 80, 323
9, 79, 319
9, 79, 323
9, 79, 313
9, 79, 321
10, 79, 320
10, 79, 326
10, 79, 319
10, 79, 323
11, 82, 327
11, 82, 334
11, 82, 329
11, 82, 335
12, 88, 344
12, 88, 355
12, 88, 350
12, 88, 359
13, 100, 367
13, 100, 383
13, 100, 387
13, 100, 406
14, 117, 422
14, 117, 440
14, 117, 448
14, 117, 473
15, 134, 487
15, 134, 513
15, 134, 523
15, 134, 543
16, 150, 556
16, 150, 574
16, 150, 577
16, 150, 607
17, 156, 591
17, 156, 601
17, 156, 600
17, 156, 630
18, 157, 613
18, 157, 615
18, 157, 608
18, 157, 634
19, 154, 609
19, 154, 611
19, 154, 599
19, 154, 620
20, 150, 600
20, 150, 606
20, 150, 591
20, 150, 606
21, 146, 588
21, 146, 591
21, 146, 582
21, 146, 591
22, 142, 575
22, 142, 583
22, 142, 571
22, 142, 571
23, 139, 560
23, 139, 565
23, 139, 552
23, 139, 563
24, 139, 551
24, 139, 561
24, 139, 551
24, 139, 561
25, 139, 560
25, 139, 563
25, 139, 556
25, 139, 556
26, 139, 556
26, 139, 561
26, 139, 555
26, 139, 563
27, 136, 571
27, 136, 555
27, 136, 543
27, 136, 550
28, 134, 551
28, 134, 540
28, 134, 533
28, 134, 543
29, 134, 551
29, 134, 540
29, 134, 530
29, 134, 543
29, 134, 551
29, 134, 540
29, 134, 530
29, 134, 543
31, 135, 560
31, 135, 543
31, 135, 541
31, 135, 543
32, 135, 531
32, 135, 534
32, 135, 527
32, 135, 547
33, 134, 522
33, 134, 530
33, 134, 524
33, 134, 543
34, 133, 524
34, 133, 532
34, 133, 521
34, 133, 536
35, 130, 519
35, 130, 524
35, 130, 517
35, 130, 527
36, 130, 518
36, 130, 526
36, 130, 516
36, 130, 524
37, 132, 517
37, 132, 527
37, 132, 527
37, 132, 535
38, 131, 526
38, 131, 535
38, 131, 525
38, 131, 530
39, 129, 521
39, 129, 526
39, 129, 518
39, 129, 519
40, 126, 513
40, 126, 515
40, 126, 505
40, 126, 510
41, 124, 497
41, 124, 500
41, 124, 492
41, 124, 501
42, 126, 496
42, 126, 501
42, 126, 498
42, 126, 511
43, 120, 501
43, 120, 499
43, 120, 481
43, 120, 487
44, 119, 480
44, 119, 485
44, 119, 478
44, 119, 483
45, 124, 483
45, 124, 495
45, 124, 489
45, 124, 500
46, 125, 495
46, 125, 505
46, 125, 497
46, 125, 505
47, 128, 504
47, 128, 518
47, 128, 510
47, 128, 516
48, 130, 510
48, 130, 524
48, 130, 519
48, 130, 524
49, 130, 520
49, 130, 524
49, 130, 518
49, 130, 527
0, 130, 527
0, 130, 527
0, 130, 517
0, 130, 526
1, 129, 526
1, 129, 526
1, 129, 517
1, 129, 519
2, 127, 516
2, 127, 520
2, 127, 509
2, 127, 509
3, 127, 511
3, 127, 515
3, 127, 506
3, 127, 514
4, 139, 520
4, 139, 534
4, 139, 547
4, 139, 563
5, 80, 550
5, 80, 520
5, 80, 440
5, 80, 323
6, 39, 211
6, 39, 137
6, 39, 143
6, 39, 161
7, 94, 159
7, 94, 159
7, 94, 255
7, 94, 382
8, 232, 570
8, 232, 739
8, 232, 901
8, 232, 934
9, 174, 860
9, 174, 796
9, 174, 734
9, 174, 698
10, 142, 664
10, 142, 627
10, 142, 588
10, 142, 568
11, 127, 543
11, 127, 529
11, 127, 508
11, 127, 508
12, 120, 495
12, 120, 494
12, 120, 478
12, 120, 487
13, 117, 470
13, 117, 470
13, 117, 459
13, 117, 475
14, 114, 449
14, 114, 454
14, 114, 440
14, 114, 460
15, 110, 435
15, 110, 440
15, 110, 425
15, 110, 444
16, 106, 428
16, 106, 432
16, 106, 419
16, 106, 428
17, 102, 414
17, 102, 419
17, 102, 406
17, 102, 412
18, 98, 399
18, 98, 406
18, 98, 395
18, 98, 397
19, 92, 378
19, 92, 383
19, 92, 367
19, 92, 374
20, 87, 358
20, 87, 364
20, 87, 350
20, 87, 355
21, 83, 345
21, 83, 344
21, 83, 331
21, 83, 339
22, 84, 327
22, 84, 339
22, 84, 329
22, 84, 342
23, 86, 341
23, 86, 344
23, 86, 335
23, 86, 348
24, 91, 353
24, 91, 359
24, 91, 355
24, 91, 371
25, 102, 380
25, 102, 382
25, 102, 388
25, 102, 412
25, 102, 380
25, 102, 382
25, 102, 388
25, 102, 412
27, 135, 504
27, 135, 510
27, 135, 527
27, 135, 547
28, 154, 568
28, 154, 583
28, 154, 591
28, 154, 623
29, 158, 600
29, 158, 614
29, 158, 615
29, 158, 639
30, 156, 615
30, 156, 622
30, 156, 614
30, 156, 630
31, 151, 611
31, 151, 613
31, 151, 601
31, 151, 608
32, 147, 591
32, 147, 595
32, 147, 588
32, 147, 595
33, 147, 591
33, 147, 595
33, 147, 590
33, 147, 590
34, 143, 579
34, 143, 579
34, 143, 572
34, 143, 575
35, 139, 563
35, 139, 567
35, 139, 558
35, 139, 562
36, 136, 551
36, 136, 556
36, 136, 547
36, 136, 551
37, 134, 543
37, 134, 547
37, 134, 536
37, 134, 543
38, 134, 540
38, 134, 545
38, 134, 536
38, 134, 543
39, 134, 538
39, 134, 542
39, 134, 536
39, 134, 537
40, 131, 527
40, 131, 534
40, 131, 523
40, 131, 531
41, 132, 528
41, 132, 534
41, 132, 527
41, 132, 532
42, 131, 526
42, 131, 530
42, 131, 520
42, 131, 531
43, 131, 524
43, 131, 531
43, 131, 521
43, 131, 528
44, 132, 525
44, 132, 532
44, 132, 524
44, 132, 532
45, 133, 524
45, 133, 532
45, 133, 526
45, 133, 536
46, 134, 538
46, 134, 543
46, 134, 537
46, 134, 542
47, 132, 541
47, 132, 539
47, 132, 531
47, 132, 531
48, 134, 539
48, 134, 539
48, 134, 531
48, 134, 540
49, 133, 536
49, 133, 536
49, 133, 528
49, 133, 537
0, 133, 539
0, 133, 539
0, 133, 529
0, 133, 536
1, 131, 540
1, 131, 539
1, 131, 524
1, 131, 525
2, 130, 526
2, 130, 529
2, 130, 521
2, 130, 527
3, 128, 527
3, 128, 524
3, 128, 512
3, 128, 519
4, 127, 521
4, 127, 524
4, 127, 511
4, 127, 513
5, 124, 513
5, 124, 512
5, 124, 497
5, 124, 502
6, 126, 501
6, 126, 512
6, 126, 504
6, 126, 510
7, 126, 510
7, 126, 513
7, 126, 499
7, 126, 510
8, 127, 507
8, 127, 513
8, 127, 509
8, 127, 515
9, 130, 510
9, 130, 514
9, 130, 504
9, 130, 527
10, 134, 512
10, 134, 520
10, 134, 515
10, 134, 542
11, 135, 524
11, 135, 530
11, 135, 524
11, 135, 545
12, 134, 526
12, 134, 527
12, 134, 519
12, 134, 540
13, 130, 520
13, 130, 522
13, 130, 515
13, 130, 526
14, 130, 518
14, 130, 529
14, 130, 518
14, 130, 527
15, 132, 516
15, 132, 528
15, 132, 523
15, 132, 534
16, 144, 533
16, 144, 564
16, 144, 575
16, 144, 581
17, 70, 551
17, 70, 507
17, 70, 391
17, 70, 280
18, 43, 156
18, 43, 153
18, 43, 166
18, 43, 176
19, 125, 140
19, 125, 225
19, 125, 327
19, 125, 504
20, 223, 696
20, 223, 856
20, 223, 937
20, 223, 895
21, 168, 838
21, 168, 755
21, 168, 703
21, 168, 675
22, 137, 651
22, 137, 600
22, 137, 559
22, 137, 550
22, 137, 651
22, 137, 600
22, 137, 559
22, 137, 550
24, 119, 507
24, 119, 487
24, 119, 479
24, 119, 476
25, 114, 454
25, 114, 455
25, 114, 441
25, 114, 460
26, 110, 432
26, 110, 438
26, 110, 429
26, 110, 444
27, 106, 422
27, 106, 428
27, 106, 417
27, 106, 428
28, 103, 415
28, 103, 422
28, 103, 408
28, 103, 419
29, 99, 404
29, 99, 408
29, 99, 396
29, 99, 401
30, 95, 390
30, 95, 392
30, 95, 382
30, 95, 383
31, 90, 375
31, 90, 374
31, 90, 362
31, 90, 361
32, 83, 349
32, 83, 351
32, 83, 335
32, 83, 339
33, 79, 326
33, 79, 332
33, 79, 318
33, 79, 323
34, 80, 321
34, 80, 327
34, 80, 317
34, 80, 327
35, 83, 326
35, 83, 335
35, 83, 327
35, 83, 339
36, 90, 340
36, 90, 351
36, 90, 348
36, 90, 365
37, 104, 374
37, 104, 393
37, 104, 397
37, 104, 423
38, 121, 435
38, 121, 455
38, 121, 463
38, 121, 489
39, 138, 504
39, 138, 526
39, 138, 533
39, 138, 556
40, 146, 563
40, 146, 576
40, 146, 576
40, 146, 591
41, 150, 591
41, 150, 601
41, 150, 596
41, 150, 606
42, 149, 604
42, 149, 606
42, 149, 591
42, 149, 603
43, 149, 598
43, 149, 601
43, 149, 591
43, 149, 600
44, 150, 596
44, 150, 600
44, 150, 591
44, 150, 604
